REVIEW_ID,PRODUCT_ID,CUSTOMER_ID,ORDER_ID,RATING,REVIEW_TEXT,REVIEW_DATE,HELPFUL_COUNT
441,19,117,10995,5,コンシーラー カバーマジック、もう手放せません！カバー力があるのに厚塗り感ゼロで、まるで素肌がきれいになったみたい。朝つけて夕方までヨレないのも最高です。ファンデジプシーだった私の旅がようやく終わりました。,2026-01-24,16
442,32,2,10646,5,プレゼントで薬用デオドラントボディソープをもらってから自分でもリピート購入しています。手放せなくなりました。しっとり感が長続きするのがお気に入りポイントです。,2026-02-18,0
443,10,53,10847,3,普通かな。ナイトリペアオイルはSNSで話題になっていたので購入しましたが、私の肌には特別な変化はありませんでした。悪くはないけど感動もない感じ。,2025-04-01,0
444,3,40,10285,4,ビタミンC美容液 ピュアドロップ、全体的に気に入っています。保湿力は十分で肌荒れもしません。ただ、ボトルのデザインがシンプルすぎて棚の中で見つけにくいのが少し残念。,2025-09-14,0
445,16,174,10781,5,リップティント ジューシーグロウ、毎日のメイクが楽しくなりました！発色がきれいで、崩れにくさも◎。ルージュドパリのコスメはハズレがないですね。,2025-08-25,5
446,13,190,10796,5,イエベ春の私にぴったりのアイシャドウパレット トワイライト。肌なじみが良くて、自然な仕上がりになります。持ちも良くて夕方まで化粧直し不要でした。,2026-03-01,41
447,29,177,10565,4,シアバターボディクリーム、概ね満足しています。ボディラボの品質の高さを感じました。品質の高さに満足しています。,2025-11-14,2
448,12,72,10271,4,マットリップ ベルベットルージュ、発色の良さは文句なしです。持ちも悪くありません。ただ、パッケージがもう少しコンパクトだとポーチに入れやすいのにと思います。,2026-01-28,19
449,34,82,10499,1,ボディミルク うるおいヴェールを購入しましたが、使用後に赤みとかゆみが出ました。すぐに皮膚科を受診することになり、とても残念です。敏感肌の方は注意が必要です。,2026-02-17,0
450,35,196,10330,4,フットクリーム かかとケア集中補修、保湿力は十分です。ボディラボの品質は信頼できます。ただ、容器がチューブタイプなので最後まで使い切りにくいのが惜しい。ポンプ式だと嬉しいです。,2025-09-15,20
451,14,182,10619,4,ロングラッシュマスカラ、コスパ良いと思います。発色・持ち・仕上がりのバランスが取れている。完璧ではないけど十分満足です。,2025-05-07,10
452,2,193,10259,2,ディープモイスト乳液、値段の割に量が少なすぎます。1ヶ月持たないのは正直コスパが悪いと感じました。,2025-08-20,34
453,34,92,10144,4,ボディミルク うるおいヴェール、良い商品だと思います。肌なじみが良くて、翌朝の肌が柔らかくなります。欲を言えば無香料バージョンも出してほしいです。,2025-07-18,20
454,21,6,10642,2,ダメージリペアシャンプー、洗い上がりがきしむのが気になりました。パサつきが改善されるかと期待していたのですが逆効果でした。,2026-03-05,6
455,8,2,10230,4,使用感はとても良い毛穴すっきりクレイウォッシュです。ピュアスキンの品質の高さを感じます。ただ、もう少し容量が多いと嬉しいかな。2ヶ月弱で使い切ってしまいました。,2025-09-26,0
456,4,42,10032,5,肌が弱い私でも安心して使えるオーガニッククレンジングオイル。刺激がなく、しっかり潤います。ボタニカルピュアのスキンケアラインはどれも高品質ですね。リピート3回目です。,2025-09-12,20
457,48,54,10504,5,バスボム アソートセットの香りに一目惚れしました。トップからラストまでの変化が美しく、つけるたびに幸せな気持ちになれます。周りからも好評です。,2026-01-26,1
458,7,158,10940,5,肌が弱い私でも安心して使えるエイジングケアクリーム リッチ。刺激がなく、しっかり潤います。ナチュラルボーテのスキンケアラインはどれも高品質ですね。リピート3回目です。,2025-12-13,45
459,5,192,10065,5,色々なスキンケアを試してきましたが、UVプロテクトミルク SPF50+が一番自分に合いました。使い続けるほどに肌の透明感が増してきた気がします。値段以上の価値があります。,2025-11-17,18
460,4,57,10734,4,オーガニッククレンジングオイル、良い商品だと思います。肌なじみが良くて、翌朝の肌が柔らかくなります。欲を言えば無香料バージョンも出してほしいです。,2025-11-05,25
461,26,35,10729,5,カラーで傷んだ髪にカラーケアコンディショナーは救世主でした。使い始めて2週間で枝毛が減り、指通りが格段に良くなりました。ヘアブロッサムに感謝です。,2025-09-18,16
462,39,10,10091,4,プレゼント用にオードパルファム フルールドソワレを購入しました。パッケージもおしゃれで喜んでもらえました。自分用にも欲しくなりました。,2025-07-12,20
463,24,195,10103,5,ヘアオイル ゴールデンシルクを使い始めてから髪のまとまりが全然違います。パサつきがなくなって朝のスタイリングが楽になりました。ルミエールのヘアケアは最高です。,2025-08-26,0
464,19,64,10937,5,友人の結婚式用に購入したコンシーラー カバーマジックですが、普段使いにもぴったりでした。崩れにくいのに肌が呼吸できている感じが好きです。,2025-06-06,22
465,26,188,10379,3,カラーケアコンディショナーの香りは好みですが、効果面では劇的な変化は感じません。ヘアブロッサムの商品はパッケージがおしゃれなのは良いですね。,2025-08-10,0
466,9,138,10134,4,オーガニック保湿ミスト、星4つです。効果は確かに感じますが、香りがもう少し控えめだと個人的には嬉しいです。機能面では文句なしです。,2025-05-04,25
467,37,2,10182,3,ネイルオイル フラワーエッセンス、悪くないけど保湿力は普通かな。もう少しこっくりしたテクスチャーの方が冬場には良いかも。夏向きだと思います。,2026-01-23,0
468,40,78,10985,4,オードトワレ シトラスブリーズ、香り自体はとても好みです。ただ持続時間が3時間くらいしかないのが残念。つけ直し前提で使っています。,2025-05-14,0
469,11,53,10602,4,リキッドファンデーション シルクフィットの色味が気に入っています。ヨレにくさもまあまあ良い。あとは下地との相性を研究中です。,2026-03-07,36
470,1,31,10684,3,薬用モイスチャーローションを2週間使ってみた感想です。肌トラブルは起きていませんが、劇的な変化も感じません。もう少し続けてみようと思います。,2026-02-19,39
471,3,57,10734,4,ビタミンC美容液 ピュアドロップはかなり良い商品だと思います。保湿力は申し分なく、使用感も好みです。ただ、ポンプ式だとさらに使いやすいかなと思いました。キャップを毎回開け閉めするのがちょっと面倒です。それ以外は満足しています。,2025-11-11,0
472,1,94,10349,4,薬用モイスチャーローション、全体的に気に入っています。保湿力は十分で肌荒れもしません。ただ、ボトルのデザインがシンプルすぎて棚の中で見つけにくいのが少し残念。,2025-11-26,13
473,6,122,10419,4,"Really good 薬用美白化粧水 ホワイトリペア. The only downside is that the instructions are all in Japanese, so it took me a while to figure out how to use it properly. Product itself is excellent though.",2025-10-09,0
474,41,28,10014,2,ボディミスト サクラブルーム、思ったよりベタつきが残ります。塗った後しばらく服が着られないのがストレスでした。さらっとした使用感を期待していたのに残念。,2025-06-07,19
475,11,193,10581,5,色展開が豊富なリキッドファンデーション シルクフィット。自分の肌色にぴったりのものが見つかりました。フィット感が良くてメイク直しの回数が減りました。,2025-09-08,8
476,11,80,10862,3,SNSで話題のリキッドファンデーション シルクフィットを購入。期待値が高すぎたのかもしれませんが、普通のコスメという印象です。悪くはないです。,2025-10-27,42
477,47,160,10003,4,ファブリックミスト フレッシュリネン、香り自体はとても好みです。ただ持続時間が3時間くらいしかないのが残念。つけ直し前提で使っています。,2025-06-14,10
478,15,139,10393,4,クッションファンデ エアリーカバー整体不错，质地清爽不油腻。就是瓶子的设计不太方便，每次都要倒很久才能倒出来。,2025-07-01,0
479,4,47,10468,5,最高です！オーガニッククレンジングオイルのおかげで化粧ノリが全然違います。朝つけて夕方まで乾燥知らず。,2025-07-12,14
480,39,166,10987,3,オードパルファム フルールドソワレ、普通に使える商品です。良くも悪くも期待通り。パッケージのデザインは好きです。,2025-05-18,13
481,13,78,10516,5,友人の結婚式用に購入したアイシャドウパレット トワイライトですが、普段使いにもぴったりでした。崩れにくいのに肌が呼吸できている感じが好きです。,2025-05-28,12
482,40,29,10340,3,オードトワレ シトラスブリーズの香りは好みが分かれそうです。私はもう少し甘い方が好みかな。でも品質は良いと思います。,2025-10-19,12
483,38,1,10726,4,子供と一緒に使えるオーガニックボディオイル。低刺激で安心。香りもきつくなくて良いです。,2025-08-18,6
484,25,69,10942,4,スカルプケアシャンプー メンズ、洗い上がりはとても良いです。髪がきしまず、しっとりまとまります。ただ、ボトルが最後まで使いにくい形状で中身が出にくくなるのが難点です。,2025-10-23,10
485,23,85,10191,4,集中補修トリートメント、概ね満足しています。ヘアブロッサムの品質の高さを感じました。買って良かったです。,2025-05-24,49
486,12,92,10771,1,マットリップ ベルベットルージュを使ったら肌がかぶれてしまいました。皮膚科に行くことになりました。成分表示をもっとわかりやすくしてほしいです。,2025-09-01,20
487,15,179,10736,5,クッションファンデ エアリーカバー、毎日のメイクが楽しくなりました！発色がきれいで、崩れにくさも◎。シロハダのコスメはハズレがないですね。,2026-03-02,3
488,46,92,10524,3,パフュームハンドクリーム ムスク、悪くはないけど保湿力は普通かな。夏場には良いかもしれませんが、冬場にはもう少しこっくりしたものが必要です。,2025-09-23,6
489,11,178,10832,4,リキッドファンデーション シルクフィット、コスパ良いと思います。発色・持ち・仕上がりのバランスが取れている。完璧ではないけど十分満足です。,2026-01-13,0
490,31,112,10823,2,期待して買ったボディスクラブ ソルト＆シトラスですが、思ったよりベタつきが残ります。塗った後しばらく服が着られないのがストレス。,2026-01-12,2
491,41,81,10409,3,ボディミスト サクラブルームを1ヶ月使ってみましたが、可もなく不可もなく。フレグランスガーデンの他の商品の方が個人的には印象が良かったです。,2025-12-20,19
492,2,93,10588,4,友人からのプレゼントでディープモイスト乳液を使い始めました。自分では選ばなかったかもしれませんが、使ってみたら想像以上に良かったです。肌なじみが良くてお気に入りになりました。,2025-10-27,28
493,44,119,10654,2,ヘアフレグランス シルキーフローラルの香りが強すぎて酔ってしまいました。もう少し控えめだと良いのですが。開封してしまったので返品できず…。,2026-02-22,0
494,45,92,10096,4,部屋にアロマオイルセット リラクゼーションを置いていますが、帰宅するたびに良い香りに癒されます。デザインもインテリアに馴染んで◎。もう少しお手頃だと嬉しい。,2025-06-22,19
495,44,139,10432,5,ふんわり香るヘアフレグランス シルキーフローラル、オフィスでも使いやすいです。香りの持続時間もちょうど良く、フレグランスガーデンのセンスの良さを感じます。,2025-11-28,6
496,36,99,10145,5,リップバーム シアモイスト、毎日のメイクが楽しくなりました！発色がきれいで、崩れにくさも◎。ボタニカルピュアのコスメはハズレがないですね。,2025-05-20,15
497,17,103,10737,4,アイブロウペンシル ナチュラルフィットの色味が気に入っています。ヨレにくさもまあまあ良い。あとは下地との相性を研究中です。,2025-06-14,6
498,18,95,10890,4,チーク＆リップ デュアルカラー works well for my skin type. Shipping to Singapore was fast too. Would buy again.,2026-02-23,7
499,14,193,10411,1,ロングラッシュマスカラには本当にがっかりしました。この品質でこの値段は高すぎると思います。友人にはおすすめしにくいです。,2025-10-09,20
500,29,34,10325,5,シアバターボディクリームの保湿力には本当に助けられています。ガサガサだったかかとがツルツルになりました。香りもリラックスできて最高です。,2025-04-26,0
